ID,Definition
671,Halfback at Breakdown
637,Captains Referral - Inconclusive
636,Captains Referral - Overturned
635,Captains Referral - Upheld
634,Delaying Kick Restart
631,General Catch
630,Kicked out of 22
629,Carried out of 22
628,Failed Exit From 22
626,Outcome - Turnover
625,Outcome - Try Scored
624,Outcome - Scrum Won
623,Outcome - Penalty Won
622,Outcome - Penalty Conceded
621,Outcome - Lineout Won
620,Outcome - Kicked Out
619,Outcome - Kick To Opposition
618,Outcome - Drop Goal
582,Penalty Conceded - Def
581,Penalty Conceded - Att
580,Penalty Won
579,Turnover Won
578,Got Cleaned Out
577,Not Clearing
576,Nuisance
575,Attended
574,Secured
573,Failed Clearout
572,Cleaned Out
571,Red Card
570,Yellow Card
569,Reversal Front Row Replacement
568,Reversal Concussion Replacement
567,Reversal Blood Replacement
566,Front Row Replacement
565,Concussion Replacement
564,Blood Replacement
563,Injury
562,Tactical
561,Aerial Kick Contest
560,Tackle Arrival
540,Goal Line Restart
529,Snake
528,Decoy
527,Break Assist
526,Try Assist
470,Fighting to Stay Upright ( FTSU)
464,5 Second Rule
457,Dissent Advance
451,Wrong Side Run
446,Maul Obstruction
445,Offside at Restart
440,Referee Obstruction
439,Accidental Knock On
438,Charged Down
437,Tap Back
425,Charging into Ruck
424,Foul Play - Late Tackle
423,Deliberate Knock On
422,Wrong Side at Maul
421,Wrong Side at Ruck
412,Scrum Steal
410,No 8 Pass
407,Start Period
395,Lineout Steal Quick
394,Lineout Steal 15m+
393,Lineout Steal Back
392,Lineout Steal Middle
391,Lineout Steal Front
390,Lineout Win Quick
389,Lineout Win 15m+
388,Lineout Win Back
387,Lineout Win Middle
386,Lineout Win Front
375,Throw Quick
374,Throw 15m+
373,Throw Back
372,Throw Middle
371,Throw Front
370,No 8 Pick Up
369,Scrum Half Run
368,Scrum Half Kick
367,Scrum Half Pass
352,Other Review
350,50m Restart Retained
349,22m Restart Retained
348,Lineout Steal
347,Touch Kick
346,Box
345,Foul Play - Dangerous Throw
344,Foul Play - Fighting
343,Non Playing Personnel
334,Video Ref Disallowed
333,Video Ref Awarded
312,Free Kick
311,Kick Return
310,Tap Pen
309,Scrum
308,Turnover Won
307,50m Restart
306,Lineout
305,22m Restart
297,Penalty Goal
296,Drop Goal
295,Conversion
282,22m Restart
281,50m Restart
276,Jackal
275,Restart Catch
274,Defensive Loose Ball
273,Defensive Catch
272,Attacking Loose Ball
271,Attacking Catch
270,Mark
269,In Goal Touchdown
268,Interception
262,Failure to Find Touch
261,Kick Error
260,Other Error
258,Lost in Ruck or Maul
257,Accidental Offside
256,Lost Ball Forced
255,Forward Pass
254,Dropped Ball Unforced
253,Carried in Touch
252,Carried Over
251,Bad Pass
250,Bad Offload
249,Attempted Intercept
247,Red Card
246,Yellow Card
245,Advantage
244,Video Review
243,Ref Discussion
232,Dissent
231,Obstruction
230,Other Offence
229,Foul Play - Other
228,Foul Play - High Tackle
227,Foul Play - Mid Air Tackle
226,Foul Play - Foot Contact
225,Not Rolling Away
224,Off Feet at Ruck
223,Lineout Offence
222,Scrum Offence
221,Collapsing Maul
220,Offside at Kick
219,Offside
217,Hands in Ruck
216,Not Releasing
191,Low
190,Territorial
189,Cross Pitch
188,Chip
187,Bomb
180,Error
178,Try
177,Off Target
176,Key
175,Intercepted
174,Incomplete
173,Forward
172,Break
169,Complete
165,Positional
164,Outpaced
163,Stepped
162,Bumped Off
151,Offload
147,Other Tackle
146,Edge Tackle
145,Guard Tackle
144,Line Tackle
143,Cover Tackle
142,Chase Tackle
116,Defender Beaten
115,Penalty Won
113,Supported Break
112,Initial Break
106,Support Carry
105,Restart Return
104,Kick Return
103,Other Carry
102,Pick and Go
101,One Out Drive
672,Acting Halfback at Breakdown
656,First Receiver
657,Second Receiver
658,Third Receiver
673,Playmaker Option - Carry
674,Playmaker Option - Kick
675,Playmaker Option - Pass
0,None
